itemID,WeekGroup,count,Is_month_end,Is_month_start,Is_quarter_end,Is_quarter_start,count_diff1,count_diff2,count_diff3,count_diff4,count_diff5,simulationPrice,brand,manufacturer,customerRating,category1,category2,category3,recommendedRetailPrice,cluster
8068,8,0.0022783761391880694,1,1,0,0,0.0024855012427506215,0.08678541839270919,0.0006213753106876553,0.0014498757249378623,0.0010356255178127587,1.7,120,210,5.0,4,41,7,4.74,5.0
8068,9,0.004349627174813587,0,0,0,0,0.0022783761391880694,0.0024855012427506215,0.08678541839270919,0.0006213753106876553,0.0014498757249378623,1.7,120,210,5.0,4,41,7,4.74,5.0
8068,10,0.0016570008285004142,1,1,0,0,0.004349627174813587,0.0022783761391880694,0.0024855012427506215,0.08678541839270919,0.0006213753106876553,1.7,120,210,5.0,4,41,7,4.74,5.0
8075,5,0.00020712510356255177,0,0,0,0,0.027547638773819383,0.001864125932062966,0.1103976801988401,0.050538525269262634,0.0047638773819386904,2.12,0,186,5.0,4,39,7,6.21,4.0
8075,6,0.0006213753106876553,1,1,1,1,0.00020712510356255177,0.027547638773819383,0.001864125932062966,0.1103976801988401,0.050538525269262634,2.12,0,186,5.0,4,39,7,6.21,4.0
8076,9,0.0033140016570008283,0,0,0,0,0.0033140016570008283,0.06938690969345485,0.12572493786246894,0.0,0.0,10.05,0,61,4.67,4,14,7,8.69,4.0
8076,10,0.0,1,1,0,0,0.0033140016570008283,0.0033140016570008283,0.06938690969345485,0.12572493786246894,0.0,10.05,0,61,4.67,4,14,7,8.69,4.0
8081,5,0.0012427506213753105,0,0,0,0,0.0004142502071251035,0.0010356255178127587,0.0008285004142502071,0.0008285004142502071,0.00020712510356255177,3.26,117,205,0.0,4,42,7,7.61,4.0
8081,6,0.0008285004142502071,1,1,1,1,0.0012427506213753105,0.0004142502071251035,0.0010356255178127587,0.0008285004142502071,0.0008285004142502071,3.26,117,205,0.0,4,42,7,7.61,4.0
8081,7,0.0014498757249378623,0,0,0,0,0.0008285004142502071,0.0012427506213753105,0.0004142502071251035,0.0010356255178127587,0.0008285004142502071,3.26,117,205,0.0,4,42,7,7.61,4.0
8081,8,0.0014498757249378623,1,1,0,0,0.0014498757249378623,0.0008285004142502071,0.0012427506213753105,0.0004142502071251035,0.0010356255178127587,3.26,117,205,0.0,4,42,7,7.61,4.0
8081,9,0.04204639602319801,0,0,0,0,0.0014498757249378623,0.0014498757249378623,0.0008285004142502071,0.0012427506213753105,0.0004142502071251035,3.26,117,205,0.0,4,42,7,7.61,4.0
8081,10,0.0004142502071251035,1,1,0,0,0.04204639602319801,0.0014498757249378623,0.0014498757249378623,0.0008285004142502071,0.0012427506213753105,3.26,117,205,0.0,4,42,7,7.61,4.0
8090,8,0.006835128417564208,1,1,0,0,0.0006213753106876553,0.0648301574150787,0.0,0.0012427506213753105,0.04763877381938691,3.22,110,200,5.0,4,38,7,9.6,4.0
8090,9,0.0,0,0,0,0,0.006835128417564208,0.0006213753106876553,0.0648301574150787,0.0,0.0012427506213753105,3.22,110,200,5.0,4,38,7,9.6,4.0
8090,10,0.0,1,1,0,0,0.0,0.006835128417564208,0.0006213753106876553,0.0648301574150787,0.0,3.22,110,200,5.0,4,38,7,9.6,4.0
8091,7,0.0008285004142502071,0,0,0,0,0.058823529411764705,0.0004142502071251035,0.00020712510356255177,0.0004142502071251035,0.00020712510356255177,6.86,110,200,5.0,4,38,7,10.95,2.0
8091,8,0.0022783761391880694,1,1,0,0,0.0008285004142502071,0.058823529411764705,0.0004142502071251035,0.00020712510356255177,0.0004142502071251035,6.86,110,200,5.0,4,38,7,10.95,2.0
8096,6,0.002071251035625518,1,1,1,1,0.3173156586578293,0.0014498757249378623,0.0004142502071251035,0.00020712510356255177,0.12572493786246894,34.62,0,213,5.0,4,39,7,8.67,4.0
8097,7,0.19014084507042253,0,0,0,0,0.0031068765534382767,0.2543496271748136,0.07850041425020712,0.1168185584092792,0.2392294946147473,19.95,128,217,4.17,4,14,7,25.48,5.0
8097,8,0.0051781275890637945,1,1,0,0,0.19014084507042253,0.0031068765534382767,0.2543496271748136,0.07850041425020712,0.1168185584092792,19.95,128,217,4.17,4,14,7,25.48,5.0
8097,9,0.0008285004142502071,0,0,0,0,0.0051781275890637945,0.19014084507042253,0.0031068765534382767,0.2543496271748136,0.07850041425020712,19.95,128,217,4.17,4,14,7,25.48,5.0
8097,10,0.0006213753106876553,1,1,0,0,0.0008285004142502071,0.0051781275890637945,0.19014084507042253,0.0031068765534382767,0.2543496271748136,19.95,128,217,4.17,4,14,7,25.48,5.0
8098,9,0.0,0,0,0,0,0.0,0.021955260977630488,0.0,0.007456503728251864,0.00020712510356255177,21.11,112,128,5.0,4,39,7,21.89,2.0
8098,10,0.0,1,1,0,0,0.0,0.0,0.021955260977630488,0.0,0.007456503728251864,21.11,112,128,5.0,4,39,7,21.89,2.0
8107,8,0.0012427506213753105,1,1,0,0,0.007870753935376968,0.0008285004142502071,0.0010356255178127587,0.0014498757249378623,0.0,25.24,111,100,5.0,4,41,7,21.84,4.0
8107,9,0.0008285004142502071,0,0,0,0,0.0012427506213753105,0.007870753935376968,0.0008285004142502071,0.0010356255178127587,0.0014498757249378623,25.24,111,100,5.0,4,41,7,21.84,4.0
8107,10,0.0016570008285004142,1,1,0,0,0.0008285004142502071,0.0012427506213753105,0.007870753935376968,0.0008285004142502071,0.0010356255178127587,25.24,111,100,5.0,4,41,7,21.84,4.0
8108,7,0.0004142502071251035,0,0,0,0,0.0,0.00020712510356255177,0.04328914664457332,0.01180613090306545,0.0004142502071251035,4.91,0,100,3.0,4,14,7,8.12,4.0
8108,8,0.0,1,1,0,0,0.0004142502071251035,0.0,0.00020712510356255177,0.04328914664457332,0.01180613090306545,4.91,0,100,3.0,4,14,7,8.12,4.0
8108,9,0.0,0,0,0,0,0.0,0.0004142502071251035,0.0,0.00020712510356255177,0.04328914664457332,4.91,0,100,3.0,4,14,7,8.12,4.0
8108,10,0.0,1,1,0,0,0.0,0.0,0.0004142502071251035,0.0,0.00020712510356255177,4.91,0,100,3.0,4,14,7,8.12,4.0
8109,5,0.0010356255178127587,0,0,0,0,0.03210439105219553,0.0,0.00020712510356255177,0.023405136702568347,0.0004142502071251035,18.0,0,100,0.0,4,14,7,14.06,4.0
8109,6,0.0004142502071251035,1,1,1,1,0.0010356255178127587,0.03210439105219553,0.0,0.00020712510356255177,0.023405136702568347,18.0,0,100,0.0,4,14,7,14.06,4.0
8109,7,0.0022783761391880694,0,0,0,0,0.0004142502071251035,0.0010356255178127587,0.03210439105219553,0.0,0.00020712510356255177,18.0,0,100,0.0,4,14,7,14.06,4.0
8112,5,0.0,0,0,0,0,0.00020712510356255177,0.022990886495443244,0.0004142502071251035,0.0014498757249378623,0.0012427506213753105,9.58,117,205,0.0,4,42,7,11.07,4.0
8112,6,0.0,1,1,1,1,0.0,0.00020712510356255177,0.022990886495443244,0.0004142502071251035,0.0014498757249378623,9.58,117,205,0.0,4,42,7,11.07,4.0
8113,5,0.0012427506213753105,0,0,0,0,0.05323115161557581,0.0006213753106876553,0.001864125932062966,0.0010356255178127587,0.02257663628831814,2.26,117,205,5.0,4,42,7,6.1,5.0
8113,6,0.0004142502071251035,1,1,1,1,0.0012427506213753105,0.05323115161557581,0.0006213753106876553,0.001864125932062966,0.0010356255178127587,2.26,117,205,5.0,4,42,7,6.1,5.0
8113,7,0.07270091135045567,0,0,0,0,0.0004142502071251035,0.0012427506213753105,0.05323115161557581,0.0006213753106876553,0.001864125932062966,2.26,117,205,5.0,4,42,7,6.1,5.0
8113,8,0.0014498757249378623,1,1,0,0,0.07270091135045567,0.0004142502071251035,0.0012427506213753105,0.05323115161557581,0.0006213753106876553,2.26,117,205,5.0,4,42,7,6.1,5.0
8113,9,0.11661143330571665,0,0,0,0,0.0014498757249378623,0.07270091135045567,0.0004142502071251035,0.0012427506213753105,0.05323115161557581,2.26,117,205,5.0,4,42,7,6.1,5.0
8113,10,0.0012427506213753105,1,1,0,0,0.11661143330571665,0.0014498757249378623,0.07270091135045567,0.0004142502071251035,0.0012427506213753105,2.26,117,205,5.0,4,42,7,6.1,5.0
8115,9,0.21644573322286662,0,0,0,0,0.0037282518641259324,0.0004142502071251035,0.0010356255178127587,0.002692626346313173,0.21106048053024026,1.62,116,121,5.0,4,38,7,7.02,4.0
8115,10,0.0008285004142502071,1,1,0,0,0.21644573322286662,0.0037282518641259324,0.0004142502071251035,0.0010356255178127587,0.002692626346313173,1.62,116,121,5.0,4,38,7,7.02,4.0
8117,5,0.0006213753106876553,0,0,0,0,0.00020712510356255177,0.0,0.02009113504556752,0.012427506213753107,0.0,2.14,116,121,3.5,4,38,7,6.6,2.0
8118,5,0.0016570008285004142,0,0,0,0,0.1619718309859155,0.0,0.00020712510356255177,0.0,0.0010356255178127587,9.09,0,70,3.67,4,14,7,12.24,4.0
8118,6,0.058616404308202155,1,1,1,1,0.0016570008285004142,0.1619718309859155,0.0,0.00020712510356255177,0.0,9.09,0,70,3.67,4,14,7,12.24,4.0
8118,7,0.007870753935376968,0,0,0,0,0.058616404308202155,0.0016570008285004142,0.1619718309859155,0.0,0.00020712510356255177,9.09,0,70,3.67,4,14,7,12.24,4.0
8118,8,0.0,1,1,0,0,0.007870753935376968,0.058616404308202155,0.0016570008285004142,0.1619718309859155,0.0,9.09,0,70,3.67,4,14,7,12.24,4.0
8118,9,0.014705882352941176,0,0,0,0,0.0,0.007870753935376968,0.058616404308202155,0.0016570008285004142,0.1619718309859155,9.09,0,70,3.67,4,14,7,12.24,4.0
8118,10,0.03728251864125932,1,1,0,0,0.014705882352941176,0.0,0.007870753935376968,0.058616404308202155,0.0016570008285004142,9.09,0,70,3.67,4,14,7,12.24,4.0
8122,5,0.0,0,0,0,0,0.00020712510356255177,0.0006213753106876553,0.00020712510356255177,0.13525269262634632,0.0010356255178127587,2.36,113,202,0.0,4,39,7,5.52,4.0
8122,6,0.00020712510356255177,1,1,1,1,0.0,0.00020712510356255177,0.0006213753106876553,0.00020712510356255177,0.13525269262634632,2.36,113,202,0.0,4,39,7,5.52,4.0
8122,7,0.004349627174813587,0,0,0,0,0.00020712510356255177,0.0,0.00020712510356255177,0.0006213753106876553,0.00020712510356255177,2.36,113,202,0.0,4,39,7,5.52,4.0
8122,8,0.14747307373653687,1,1,0,0,0.004349627174813587,0.00020712510356255177,0.0,0.00020712510356255177,0.0006213753106876553,2.36,113,202,0.0,4,39,7,5.52,4.0
8122,9,0.002071251035625518,0,0,0,0,0.14747307373653687,0.004349627174813587,0.00020712510356255177,0.0,0.00020712510356255177,2.36,113,202,0.0,4,39,7,5.52,4.0
8122,10,0.00020712510356255177,1,1,0,0,0.002071251035625518,0.14747307373653687,0.004349627174813587,0.00020712510356255177,0.0,2.36,113,202,0.0,4,39,7,5.52,4.0
8123,5,0.0012427506213753105,0,0,0,0,0.01657000828500414,0.0014498757249378623,0.013256006628003313,0.10770505385252692,0.0008285004142502071,6.76,113,202,3.5,4,39,7,8.46,4.0
8123,6,0.0006213753106876553,1,1,1,1,0.0012427506213753105,0.01657000828500414,0.0014498757249378623,0.013256006628003313,0.10770505385252692,6.76,113,202,3.5,4,39,7,8.46,4.0
8123,7,0.08015741507870754,0,0,0,0,0.0006213753106876553,0.0012427506213753105,0.01657000828500414,0.0014498757249378623,0.013256006628003313,6.76,113,202,3.5,4,39,7,8.46,4.0
8123,8,0.0010356255178127587,1,1,0,0,0.08015741507870754,0.0006213753106876553,0.0012427506213753105,0.01657000828500414,0.0014498757249378623,6.76,113,202,3.5,4,39,7,8.46,4.0
8123,9,0.005385252692626346,0,0,0,0,0.0010356255178127587,0.08015741507870754,0.0006213753106876553,0.0012427506213753105,0.01657000828500414,6.76,113,202,3.5,4,39,7,8.46,4.0
8125,6,0.027754763877381936,1,1,1,1,0.0,0.0004142502071251035,0.00020712510356255177,0.0010356255178127587,0.00020712510356255177,1.35,120,210,5.0,4,41,7,6.32,2.0
8125,7,0.00020712510356255177,0,0,0,0,0.027754763877381936,0.0,0.0004142502071251035,0.00020712510356255177,0.0010356255178127587,1.35,120,210,5.0,4,41,7,6.32,2.0
8127,5,0.0004142502071251035,0,0,0,0,0.0006213753106876553,0.0016570008285004142,0.00020712510356255177,0.0006213753106876553,0.0,10.72,118,207,5.0,4,40,7,14.95,4.0
8127,6,0.0010356255178127587,1,1,1,1,0.0004142502071251035,0.0006213753106876553,0.0016570008285004142,0.00020712510356255177,0.0006213753106876553,10.72,118,207,5.0,4,40,7,14.95,4.0
8127,7,0.00020712510356255177,0,0,0,0,0.0010356255178127587,0.0004142502071251035,0.0006213753106876553,0.0016570008285004142,0.00020712510356255177,10.72,118,207,5.0,4,40,7,14.95,4.0
8127,8,0.0006213753106876553,1,1,0,0,0.00020712510356255177,0.0010356255178127587,0.0004142502071251035,0.0006213753106876553,0.0016570008285004142,10.72,118,207,5.0,4,40,7,14.95,4.0
8127,9,0.006835128417564208,0,0,0,0,0.0006213753106876553,0.00020712510356255177,0.0010356255178127587,0.0004142502071251035,0.0006213753106876553,10.72,118,207,5.0,4,40,7,14.95,4.0
8127,10,0.0004142502071251035,1,1,0,0,0.006835128417564208,0.0006213753106876553,0.00020712510356255177,0.0010356255178127587,0.0004142502071251035,10.72,118,207,5.0,4,40,7,14.95,4.0
8133,9,0.0004142502071251035,0,0,0,0,0.0004142502071251035,0.0,0.0,0.0,0.03148301574150787,18.47,118,207,5.0,4,40,7,23.59,2.0
8134,5,0.00020712510356255177,0,0,0,0,0.0006213753106876553,0.04867439933719967,0.0004142502071251035,0.00020712510356255177,0.00020712510356255177,27.48,118,207,5.0,4,40,7,23.88,2.0
8135,8,0.0,1,1,0,0,0.021955260977630488,0.0751864125932063,0.0,0.0010356255178127587,0.0,45.78,118,207,5.0,4,40,7,28.91,4.0
8135,9,0.07352941176470588,0,0,0,0,0.0,0.021955260977630488,0.0751864125932063,0.0,0.0010356255178127587,45.78,118,207,5.0,4,40,7,28.91,4.0
8135,10,0.00020712510356255177,1,1,0,0,0.07352941176470588,0.0,0.021955260977630488,0.0751864125932063,0.0,45.78,118,207,5.0,4,40,7,28.91,4.0
8136,8,0.0004142502071251035,1,1,0,0,0.225973487986744,0.0004142502071251035,0.0,0.022162386081193038,0.00020712510356255177,24.3,118,207,4.5,4,39,7,34.71,4.0
8136,9,0.1048053024026512,0,0,0,0,0.0004142502071251035,0.225973487986744,0.0004142502071251035,0.0,0.022162386081193038,24.3,118,207,4.5,4,39,7,34.71,4.0
8136,10,0.0014498757249378623,1,1,0,0,0.1048053024026512,0.0004142502071251035,0.225973487986744,0.0004142502071251035,0.0,24.3,118,207,4.5,4,39,7,34.71,4.0
8137,5,0.00020712510356255177,0,0,0,0,0.0008285004142502071,0.00020712510356255177,0.0,0.00020712510356255177,0.0,4.77,118,207,5.0,4,39,7,6.93,4.0
8145,5,0.0,0,0,0,0,0.0014498757249378623,0.00020712510356255177,0.0,0.0004142502071251035,0.0004142502071251035,2.98,118,207,5.0,4,39,7,6.63,4.0
8147,8,0.0010356255178127587,1,1,0,0,0.0004142502071251035,0.0008285004142502071,0.0,0.06835128417564208,0.0,21.27,118,207,5.0,4,40,7,20.7,4.0
8147,9,0.00020712510356255177,0,0,0,0,0.0010356255178127587,0.0004142502071251035,0.0008285004142502071,0.0,0.06835128417564208,21.27,118,207,5.0,4,40,7,20.7,4.0
8149,5,0.0022783761391880694,0,0,0,0,0.2798260149130074,0.0006213753106876553,0.0004142502071251035,0.04183927091963546,0.0006213753106876553,40.57,118,207,4.33,4,40,7,28.92,5.0
8149,6,0.024026512013256004,1,1,1,1,0.0022783761391880694,0.2798260149130074,0.0006213753106876553,0.0004142502071251035,0.04183927091963546,40.57,118,207,4.33,4,40,7,28.92,5.0
8149,7,0.04287489643744822,0,0,0,0,0.024026512013256004,0.0022783761391880694,0.2798260149130074,0.0006213753106876553,0.0004142502071251035,40.57,118,207,4.33,4,40,7,28.92,5.0
8149,8,0.005592377796188898,1,1,0,0,0.04287489643744822,0.024026512013256004,0.0022783761391880694,0.2798260149130074,0.0006213753106876553,40.57,118,207,4.33,4,40,7,28.92,5.0
8149,9,0.061101905550952774,0,0,0,0,0.005592377796188898,0.04287489643744822,0.024026512013256004,0.0022783761391880694,0.2798260149130074,40.57,118,207,4.33,4,40,7,28.92,5.0
8149,10,0.0008285004142502071,1,1,0,0,0.061101905550952774,0.005592377796188898,0.04287489643744822,0.024026512013256004,0.0022783761391880694,40.57,118,207,4.33,4,40,7,28.92,5.0
8152,5,0.059030654515327255,0,0,0,0,0.0,0.0004142502071251035,0.0,0.0004142502071251035,0.0,8.83,128,217,3.75,4,39,7,12.82,4.0
8152,6,0.0006213753106876553,1,1,1,1,0.059030654515327255,0.0,0.0004142502071251035,0.0,0.0004142502071251035,8.83,128,217,3.75,4,39,7,12.82,4.0
8152,7,0.02609776304888152,0,0,0,0,0.0006213753106876553,0.059030654515327255,0.0,0.0004142502071251035,0.0,8.83,128,217,3.75,4,39,7,12.82,4.0
8155,7,0.0012427506213753105,0,0,0,0,0.018227009113504555,0.00020712510356255177,0.00020712510356255177,0.0012427506213753105,0.00020712510356255177,0.78,110,200,5.0,4,38,7,4.81,4.0
8155,8,0.006006628003314002,1,1,0,0,0.0012427506213753105,0.018227009113504555,0.00020712510356255177,0.00020712510356255177,0.0012427506213753105,0.78,110,200,5.0,4,38,7,4.81,4.0
8160,7,0.0,0,0,0,0,0.00020712510356255177,0.0,0.003935376967688484,0.0014498757249378623,0.1048053024026512,8.62,126,121,2.0,4,38,7,15.94,2.0
8163,5,0.002899751449875725,0,0,0,0,0.0024855012427506215,0.003935376967688484,0.10335542667771333,0.0,0.0,10.23,126,121,0.0,4,38,7,16.69,4.0
8163,6,0.0008285004142502071,1,1,1,1,0.002899751449875725,0.0024855012427506215,0.003935376967688484,0.10335542667771333,0.0,10.23,126,121,0.0,4,38,7,16.69,4.0
8163,7,0.0008285004142502071,0,0,0,0,0.0008285004142502071,0.002899751449875725,0.0024855012427506215,0.003935376967688484,0.10335542667771333,10.23,126,121,0.0,4,38,7,16.69,4.0
8164,5,0.0010356255178127587,0,0,0,0,0.0031068765534382767,0.002071251035625518,0.09859154929577464,0.0,0.006420878210439105,20.65,126,121,5.0,4,38,7,21.16,4.0
8164,6,0.0010356255178127587,1,1,1,1,0.0010356255178127587,0.0031068765534382767,0.002071251035625518,0.09859154929577464,0.0,20.65,126,121,5.0,4,38,7,21.16,4.0
8164,7,0.0012427506213753105,0,0,0,0,0.0010356255178127587,0.0010356255178127587,0.0031068765534382767,0.002071251035625518,0.09859154929577464,20.65,126,121,5.0,4,38,7,21.16,4.0
8173,10,0.0024855012427506215,1,1,0,0,0.0004142502071251035,0.002071251035625518,0.004142502071251036,0.00020712510356255177,0.00020712510356255177,38.27,115,204,0.0,4,39,7,26.8,4.0
8175,5,0.0004142502071251035,0,0,0,0,0.00020712510356255177,0.03044739022369511,0.0006213753106876553,0.0,0.0004142502071251035,8.49,115,204,5.0,4,39,7,7.82,2.0
8176,5,0.0,0,0,0,0,0.0,0.006420878210439105,0.0,0.0,0.0,4.47,110,200,5.0,4,38,7,12.7,2.0
8176,6,0.0006213753106876553,1,1,1,1,0.0,0.0,0.006420878210439105,0.0,0.0,4.47,110,200,5.0,4,38,7,12.7,2.0
8176,7,0.0,0,0,0,0,0.0006213753106876553,0.0,0.0,0.006420878210439105,0.0,4.47,110,200,5.0,4,38,7,12.7,2.0
8177,5,0.0,0,0,0,0,0.0,0.0006213753106876553,0.00020712510356255177,0.0014498757249378623,0.0006213753106876553,44.74,110,200,5.0,4,38,7,28.69,2.0
8177,6,0.0006213753106876553,1,1,1,1,0.0,0.0,0.0006213753106876553,0.00020712510356255177,0.0014498757249378623,44.74,110,200,5.0,4,38,7,28.69,2.0
8177,7,0.0,0,0,0,0,0.0006213753106876553,0.0,0.0,0.0006213753106876553,0.00020712510356255177,44.74,110,200,5.0,4,38,7,28.69,2.0
8178,8,0.0014498757249378623,1,1,0,0,0.0016570008285004142,0.0627589063794532,0.00020712510356255177,0.0,0.009734879867439932,5.19,110,200,4.4,4,38,7,16.21,4.0
8178,9,0.0022783761391880694,0,0,0,0,0.0014498757249378623,0.0016570008285004142,0.0627589063794532,0.00020712510356255177,0.0,5.19,110,200,4.4,4,38,7,16.21,4.0
8178,10,0.0014498757249378623,1,1,0,0,0.0022783761391880694,0.0014498757249378623,0.0016570008285004142,0.0627589063794532,0.00020712510356255177,5.19,110,200,4.4,4,38,7,16.21,4.0
8181,5,0.0024855012427506215,0,0,0,0,0.06607290803645402,0.0008285004142502071,0.1464374482187241,0.0,0.0012427506213753105,24.02,129,80,4.0,4,42,7,47.92,5.0
8181,6,0.0,1,1,1,1,0.0024855012427506215,0.06607290803645402,0.0008285004142502071,0.1464374482187241,0.0,24.02,129,80,4.0,4,42,7,47.92,5.0
8181,7,0.0016570008285004142,0,0,0,0,0.0,0.0024855012427506215,0.06607290803645402,0.0008285004142502071,0.1464374482187241,24.02,129,80,4.0,4,42,7,47.92,5.0
8181,8,0.11060480530240265,1,1,0,0,0.0016570008285004142,0.0,0.0024855012427506215,0.06607290803645402,0.0008285004142502071,24.02,129,80,4.0,4,42,7,47.92,5.0
8181,9,0.0016570008285004142,0,0,0,0,0.11060480530240265,0.0016570008285004142,0.0,0.0024855012427506215,0.06607290803645402,24.02,129,80,4.0,4,42,7,47.92,5.0
8181,10,0.0016570008285004142,1,1,0,0,0.0016570008285004142,0.11060480530240265,0.0016570008285004142,0.0,0.0024855012427506215,24.02,129,80,4.0,4,42,7,47.92,5.0
8182,5,0.0012427506213753105,0,0,0,0,0.025062137531068764,0.0014498757249378623,0.08844241922120961,0.0014498757249378623,0.0004142502071251035,59.77,129,80,3.0,4,42,7,46.25,4.0
8182,6,0.0010356255178127587,1,1,1,1,0.0012427506213753105,0.025062137531068764,0.0014498757249378623,0.08844241922120961,0.0014498757249378623,59.77,129,80,3.0,4,42,7,46.25,4.0
8182,7,0.00020712510356255177,0,0,0,0,0.0010356255178127587,0.0012427506213753105,0.025062137531068764,0.0014498757249378623,0.08844241922120961,59.77,129,80,3.0,4,42,7,46.25,4.0
8182,8,0.04971002485501243,1,1,0,0,0.00020712510356255177,0.0010356255178127587,0.0012427506213753105,0.025062137531068764,0.0014498757249378623,59.77,129,80,3.0,4,42,7,46.25,4.0
8182,9,0.02236951118475559,0,0,0,0,0.04971002485501243,0.00020712510356255177,0.0010356255178127587,0.0012427506213753105,0.025062137531068764,59.77,129,80,3.0,4,42,7,46.25,4.0
8182,10,0.04287489643744822,1,1,0,0,0.02236951118475559,0.04971002485501243,0.00020712510356255177,0.0010356255178127587,0.0012427506213753105,59.77,129,80,3.0,4,42,7,46.25,4.0
8184,5,0.0012427506213753105,0,0,0,0,0.09299917149958575,0.0,0.0,0.0,0.0004142502071251035,69.56,123,207,5.0,4,39,7,36.0,2.0
8184,6,0.0,1,1,1,1,0.0012427506213753105,0.09299917149958575,0.0,0.0,0.0,69.56,123,207,5.0,4,39,7,36.0,2.0
8184,7,0.00020712510356255177,0,0,0,0,0.0,0.0012427506213753105,0.09299917149958575,0.0,0.0,69.56,123,207,5.0,4,39,7,36.0,2.0
