itemID,WeekGroup,count,Is_month_end,Is_month_start,Is_quarter_end,Is_quarter_start,count_diff1,count_diff2,count_diff3,count_diff4,count_diff5,cluster
8118,9,0.014705882352941176,0,0,0,0,0.0,0.007870753935376968,0.058616404308202155,0.0016570008285004142,0.1619718309859155,4.0
8118,10,0.03728251864125932,1,1,0,0,0.014705882352941176,0.0,0.007870753935376968,0.058616404308202155,0.0016570008285004142,4.0
8122,5,0.0,0,0,0,0,0.00020712510356255177,0.0006213753106876553,0.00020712510356255177,0.13525269262634632,0.0010356255178127587,4.0
8122,6,0.00020712510356255177,1,1,1,1,0.0,0.00020712510356255177,0.0006213753106876553,0.00020712510356255177,0.13525269262634632,4.0
8122,7,0.004349627174813587,0,0,0,0,0.00020712510356255177,0.0,0.00020712510356255177,0.0006213753106876553,0.00020712510356255177,4.0
8122,8,0.14747307373653687,1,1,0,0,0.004349627174813587,0.00020712510356255177,0.0,0.00020712510356255177,0.0006213753106876553,4.0
8122,9,0.002071251035625518,0,0,0,0,0.14747307373653687,0.004349627174813587,0.00020712510356255177,0.0,0.00020712510356255177,4.0
8122,10,0.00020712510356255177,1,1,0,0,0.002071251035625518,0.14747307373653687,0.004349627174813587,0.00020712510356255177,0.0,4.0
8123,5,0.0012427506213753105,0,0,0,0,0.01657000828500414,0.0014498757249378623,0.013256006628003313,0.10770505385252692,0.0008285004142502071,4.0
8123,6,0.0006213753106876553,1,1,1,1,0.0012427506213753105,0.01657000828500414,0.0014498757249378623,0.013256006628003313,0.10770505385252692,4.0
8123,7,0.08015741507870754,0,0,0,0,0.0006213753106876553,0.0012427506213753105,0.01657000828500414,0.0014498757249378623,0.013256006628003313,4.0
8123,8,0.0010356255178127587,1,1,0,0,0.08015741507870754,0.0006213753106876553,0.0012427506213753105,0.01657000828500414,0.0014498757249378623,4.0
8123,9,0.005385252692626346,0,0,0,0,0.0010356255178127587,0.08015741507870754,0.0006213753106876553,0.0012427506213753105,0.01657000828500414,4.0
8125,6,0.027754763877381936,1,1,1,1,0.0,0.0004142502071251035,0.00020712510356255177,0.0010356255178127587,0.00020712510356255177,2.0
8125,7,0.00020712510356255177,0,0,0,0,0.027754763877381936,0.0,0.0004142502071251035,0.00020712510356255177,0.0010356255178127587,2.0
8127,5,0.0004142502071251035,0,0,0,0,0.0006213753106876553,0.0016570008285004142,0.00020712510356255177,0.0006213753106876553,0.0,4.0
8127,6,0.0010356255178127587,1,1,1,1,0.0004142502071251035,0.0006213753106876553,0.0016570008285004142,0.00020712510356255177,0.0006213753106876553,4.0
8127,7,0.00020712510356255177,0,0,0,0,0.0010356255178127587,0.0004142502071251035,0.0006213753106876553,0.0016570008285004142,0.00020712510356255177,4.0
8127,8,0.0006213753106876553,1,1,0,0,0.00020712510356255177,0.0010356255178127587,0.0004142502071251035,0.0006213753106876553,0.0016570008285004142,4.0
8127,9,0.006835128417564208,0,0,0,0,0.0006213753106876553,0.00020712510356255177,0.0010356255178127587,0.0004142502071251035,0.0006213753106876553,4.0
8127,10,0.0004142502071251035,1,1,0,0,0.006835128417564208,0.0006213753106876553,0.00020712510356255177,0.0010356255178127587,0.0004142502071251035,4.0
8133,9,0.0004142502071251035,0,0,0,0,0.0004142502071251035,0.0,0.0,0.0,0.03148301574150787,2.0
8134,5,0.00020712510356255177,0,0,0,0,0.0006213753106876553,0.04867439933719967,0.0004142502071251035,0.00020712510356255177,0.00020712510356255177,2.0
8135,8,0.0,1,1,0,0,0.021955260977630488,0.0751864125932063,0.0,0.0010356255178127587,0.0,4.0
8135,9,0.07352941176470588,0,0,0,0,0.0,0.021955260977630488,0.0751864125932063,0.0,0.0010356255178127587,4.0
8135,10,0.00020712510356255177,1,1,0,0,0.07352941176470588,0.0,0.021955260977630488,0.0751864125932063,0.0,4.0
8136,8,0.0004142502071251035,1,1,0,0,0.225973487986744,0.0004142502071251035,0.0,0.022162386081193038,0.00020712510356255177,4.0
8136,9,0.1048053024026512,0,0,0,0,0.0004142502071251035,0.225973487986744,0.0004142502071251035,0.0,0.022162386081193038,4.0
8136,10,0.0014498757249378623,1,1,0,0,0.1048053024026512,0.0004142502071251035,0.225973487986744,0.0004142502071251035,0.0,4.0
8137,5,0.00020712510356255177,0,0,0,0,0.0008285004142502071,0.00020712510356255177,0.0,0.00020712510356255177,0.0,4.0
8145,5,0.0,0,0,0,0,0.0014498757249378623,0.00020712510356255177,0.0,0.0004142502071251035,0.0004142502071251035,4.0
8147,8,0.0010356255178127587,1,1,0,0,0.0004142502071251035,0.0008285004142502071,0.0,0.06835128417564208,0.0,4.0
8147,9,0.00020712510356255177,0,0,0,0,0.0010356255178127587,0.0004142502071251035,0.0008285004142502071,0.0,0.06835128417564208,4.0
8149,5,0.0022783761391880694,0,0,0,0,0.2798260149130074,0.0006213753106876553,0.0004142502071251035,0.04183927091963546,0.0006213753106876553,5.0
8149,6,0.024026512013256004,1,1,1,1,0.0022783761391880694,0.2798260149130074,0.0006213753106876553,0.0004142502071251035,0.04183927091963546,5.0
8149,7,0.04287489643744822,0,0,0,0,0.024026512013256004,0.0022783761391880694,0.2798260149130074,0.0006213753106876553,0.0004142502071251035,5.0
8149,8,0.005592377796188898,1,1,0,0,0.04287489643744822,0.024026512013256004,0.0022783761391880694,0.2798260149130074,0.0006213753106876553,5.0
8149,9,0.061101905550952774,0,0,0,0,0.005592377796188898,0.04287489643744822,0.024026512013256004,0.0022783761391880694,0.2798260149130074,5.0
8149,10,0.0008285004142502071,1,1,0,0,0.061101905550952774,0.005592377796188898,0.04287489643744822,0.024026512013256004,0.0022783761391880694,5.0
8152,5,0.059030654515327255,0,0,0,0,0.0,0.0004142502071251035,0.0,0.0004142502071251035,0.0,4.0
8152,6,0.0006213753106876553,1,1,1,1,0.059030654515327255,0.0,0.0004142502071251035,0.0,0.0004142502071251035,4.0
8152,7,0.02609776304888152,0,0,0,0,0.0006213753106876553,0.059030654515327255,0.0,0.0004142502071251035,0.0,4.0
8155,7,0.0012427506213753105,0,0,0,0,0.018227009113504555,0.00020712510356255177,0.00020712510356255177,0.0012427506213753105,0.00020712510356255177,4.0
8155,8,0.006006628003314002,1,1,0,0,0.0012427506213753105,0.018227009113504555,0.00020712510356255177,0.00020712510356255177,0.0012427506213753105,4.0
8160,7,0.0,0,0,0,0,0.00020712510356255177,0.0,0.003935376967688484,0.0014498757249378623,0.1048053024026512,2.0
8163,5,0.002899751449875725,0,0,0,0,0.0024855012427506215,0.003935376967688484,0.10335542667771333,0.0,0.0,4.0
8163,6,0.0008285004142502071,1,1,1,1,0.002899751449875725,0.0024855012427506215,0.003935376967688484,0.10335542667771333,0.0,4.0
8163,7,0.0008285004142502071,0,0,0,0,0.0008285004142502071,0.002899751449875725,0.0024855012427506215,0.003935376967688484,0.10335542667771333,4.0
8164,5,0.0010356255178127587,0,0,0,0,0.0031068765534382767,0.002071251035625518,0.09859154929577464,0.0,0.006420878210439105,4.0
8164,6,0.0010356255178127587,1,1,1,1,0.0010356255178127587,0.0031068765534382767,0.002071251035625518,0.09859154929577464,0.0,4.0
8164,7,0.0012427506213753105,0,0,0,0,0.0010356255178127587,0.0010356255178127587,0.0031068765534382767,0.002071251035625518,0.09859154929577464,4.0
8173,10,0.0024855012427506215,1,1,0,0,0.0004142502071251035,0.002071251035625518,0.004142502071251036,0.00020712510356255177,0.00020712510356255177,4.0
8175,5,0.0004142502071251035,0,0,0,0,0.00020712510356255177,0.03044739022369511,0.0006213753106876553,0.0,0.0004142502071251035,2.0
8176,5,0.0,0,0,0,0,0.0,0.006420878210439105,0.0,0.0,0.0,2.0
8176,6,0.0006213753106876553,1,1,1,1,0.0,0.0,0.006420878210439105,0.0,0.0,2.0
8176,7,0.0,0,0,0,0,0.0006213753106876553,0.0,0.0,0.006420878210439105,0.0,2.0
8177,5,0.0,0,0,0,0,0.0,0.0006213753106876553,0.00020712510356255177,0.0014498757249378623,0.0006213753106876553,2.0
8177,6,0.0006213753106876553,1,1,1,1,0.0,0.0,0.0006213753106876553,0.00020712510356255177,0.0014498757249378623,2.0
8177,7,0.0,0,0,0,0,0.0006213753106876553,0.0,0.0,0.0006213753106876553,0.00020712510356255177,2.0
8178,8,0.0014498757249378623,1,1,0,0,0.0016570008285004142,0.0627589063794532,0.00020712510356255177,0.0,0.009734879867439932,4.0
8178,9,0.0022783761391880694,0,0,0,0,0.0014498757249378623,0.0016570008285004142,0.0627589063794532,0.00020712510356255177,0.0,4.0
8178,10,0.0014498757249378623,1,1,0,0,0.0022783761391880694,0.0014498757249378623,0.0016570008285004142,0.0627589063794532,0.00020712510356255177,4.0
8181,5,0.0024855012427506215,0,0,0,0,0.06607290803645402,0.0008285004142502071,0.1464374482187241,0.0,0.0012427506213753105,5.0
8181,6,0.0,1,1,1,1,0.0024855012427506215,0.06607290803645402,0.0008285004142502071,0.1464374482187241,0.0,5.0
8181,7,0.0016570008285004142,0,0,0,0,0.0,0.0024855012427506215,0.06607290803645402,0.0008285004142502071,0.1464374482187241,5.0
8181,8,0.11060480530240265,1,1,0,0,0.0016570008285004142,0.0,0.0024855012427506215,0.06607290803645402,0.0008285004142502071,5.0
8181,9,0.0016570008285004142,0,0,0,0,0.11060480530240265,0.0016570008285004142,0.0,0.0024855012427506215,0.06607290803645402,5.0
8181,10,0.0016570008285004142,1,1,0,0,0.0016570008285004142,0.11060480530240265,0.0016570008285004142,0.0,0.0024855012427506215,5.0
8182,5,0.0012427506213753105,0,0,0,0,0.025062137531068764,0.0014498757249378623,0.08844241922120961,0.0014498757249378623,0.0004142502071251035,4.0
8182,6,0.0010356255178127587,1,1,1,1,0.0012427506213753105,0.025062137531068764,0.0014498757249378623,0.08844241922120961,0.0014498757249378623,4.0
8182,7,0.00020712510356255177,0,0,0,0,0.0010356255178127587,0.0012427506213753105,0.025062137531068764,0.0014498757249378623,0.08844241922120961,4.0
8182,8,0.04971002485501243,1,1,0,0,0.00020712510356255177,0.0010356255178127587,0.0012427506213753105,0.025062137531068764,0.0014498757249378623,4.0
8182,9,0.02236951118475559,0,0,0,0,0.04971002485501243,0.00020712510356255177,0.0010356255178127587,0.0012427506213753105,0.025062137531068764,4.0
8182,10,0.04287489643744822,1,1,0,0,0.02236951118475559,0.04971002485501243,0.00020712510356255177,0.0010356255178127587,0.0012427506213753105,4.0
8184,5,0.0012427506213753105,0,0,0,0,0.09299917149958575,0.0,0.0,0.0,0.0004142502071251035,2.0
8184,6,0.0,1,1,1,1,0.0012427506213753105,0.09299917149958575,0.0,0.0,0.0,2.0
8184,7,0.00020712510356255177,0,0,0,0,0.0,0.0012427506213753105,0.09299917149958575,0.0,0.0,2.0
8190,10,0.035418392709196354,1,1,0,0,0.0008285004142502071,0.00807787903893952,0.0,0.0006213753106876553,0.23985086992543495,4.0
8191,10,0.0010356255178127587,1,1,0,0,0.0006213753106876553,0.0,0.0014498757249378623,0.0006213753106876553,0.3427920463960232,2.0
8196,5,0.09382767191383595,0,0,0,0,0.0006213753106876553,0.0008285004142502071,0.0012427506213753105,0.0006213753106876553,0.0016570008285004142,4.0
8196,6,0.0,1,1,1,1,0.09382767191383595,0.0006213753106876553,0.0008285004142502071,0.0012427506213753105,0.0006213753106876553,4.0
8196,7,0.04515327257663629,0,0,0,0,0.0,0.09382767191383595,0.0006213753106876553,0.0008285004142502071,0.0012427506213753105,4.0
8196,8,0.00020712510356255177,1,1,0,0,0.04515327257663629,0.0,0.09382767191383595,0.0006213753106876553,0.0008285004142502071,4.0
8197,5,0.0635874067937034,0,0,0,0,0.06814415907207953,0.00020712510356255177,0.0008285004142502071,0.0004142502071251035,0.0010356255178127587,4.0
8199,5,0.001864125932062966,0,0,0,0,0.0016570008285004142,0.0016570008285004142,0.002692626346313173,0.12468931234465616,0.001864125932062966,5.0
8199,6,0.00020712510356255177,1,1,1,1,0.001864125932062966,0.0016570008285004142,0.0016570008285004142,0.002692626346313173,0.12468931234465616,5.0
8199,7,0.0004142502071251035,0,0,0,0,0.00020712510356255177,0.001864125932062966,0.0016570008285004142,0.0016570008285004142,0.002692626346313173,5.0
8199,8,0.12427506213753106,1,1,0,0,0.0004142502071251035,0.00020712510356255177,0.001864125932062966,0.0016570008285004142,0.0016570008285004142,5.0
8199,9,0.0024855012427506215,0,0,0,0,0.12427506213753106,0.0004142502071251035,0.00020712510356255177,0.001864125932062966,0.0016570008285004142,5.0
8199,10,0.002899751449875725,1,1,0,0,0.0024855012427506215,0.12427506213753106,0.0004142502071251035,0.00020712510356255177,0.001864125932062966,5.0
8201,5,0.00020712510356255177,0,0,0,0,0.03189726594863297,0.08554266777133389,0.0,0.0004142502071251035,0.00020712510356255177,4.0
8201,6,0.00020712510356255177,1,1,1,1,0.00020712510356255177,0.03189726594863297,0.08554266777133389,0.0,0.0004142502071251035,4.0
8201,7,0.06731565865782933,0,0,0,0,0.00020712510356255177,0.00020712510356255177,0.03189726594863297,0.08554266777133389,0.0,4.0
8201,8,0.12903893951946976,1,1,0,0,0.06731565865782933,0.00020712510356255177,0.00020712510356255177,0.03189726594863297,0.08554266777133389,4.0
8201,9,0.0022783761391880694,0,0,0,0,0.12903893951946976,0.06731565865782933,0.00020712510356255177,0.00020712510356255177,0.03189726594863297,4.0
8201,10,0.00020712510356255177,1,1,0,0,0.0022783761391880694,0.12903893951946976,0.06731565865782933,0.00020712510356255177,0.00020712510356255177,4.0
8202,5,0.004971002485501243,0,0,0,0,0.001864125932062966,0.19055509527754763,0.0004142502071251035,0.00020712510356255177,0.0004142502071251035,4.0
8202,6,0.0012427506213753105,1,1,1,1,0.004971002485501243,0.001864125932062966,0.19055509527754763,0.0004142502071251035,0.00020712510356255177,4.0
8202,7,0.03065451532725766,0,0,0,0,0.0012427506213753105,0.004971002485501243,0.001864125932062966,0.19055509527754763,0.0004142502071251035,4.0
8202,8,0.0014498757249378623,1,1,0,0,0.03065451532725766,0.0012427506213753105,0.004971002485501243,0.001864125932062966,0.19055509527754763,4.0
8214,5,0.0008285004142502071,0,0,0,0,0.0,0.0016570008285004142,0.06855840927920463,0.0008285004142502071,0.0010356255178127587,4.0
8214,6,0.0004142502071251035,1,1,1,1,0.0008285004142502071,0.0,0.0016570008285004142,0.06855840927920463,0.0008285004142502071,4.0
8214,7,0.0,0,0,0,0,0.0004142502071251035,0.0008285004142502071,0.0,0.0016570008285004142,0.06855840927920463,4.0
8214,8,0.00020712510356255177,1,1,0,0,0.0,0.0004142502071251035,0.0008285004142502071,0.0,0.0016570008285004142,4.0
8214,9,0.0,0,0,0,0,0.00020712510356255177,0.0,0.0004142502071251035,0.0008285004142502071,0.0,4.0
8214,10,0.10542667771333886,1,1,0,0,0.0,0.00020712510356255177,0.0,0.0004142502071251035,0.0008285004142502071,4.0
8215,5,0.0006213753106876553,0,0,0,0,0.00020712510356255177,0.00020712510356255177,0.14705882352941177,0.00020712510356255177,0.00020712510356255177,4.0
8215,6,0.0004142502071251035,1,1,1,1,0.0006213753106876553,0.00020712510356255177,0.00020712510356255177,0.14705882352941177,0.00020712510356255177,4.0
8215,7,0.0,0,0,0,0,0.0004142502071251035,0.0006213753106876553,0.00020712510356255177,0.00020712510356255177,0.14705882352941177,4.0
8215,8,0.0,1,1,0,0,0.0,0.0004142502071251035,0.0006213753106876553,0.00020712510356255177,0.00020712510356255177,4.0
8215,9,0.0006213753106876553,0,0,0,0,0.0,0.0,0.0004142502071251035,0.0006213753106876553,0.00020712510356255177,4.0
8215,10,0.15140845070422534,1,1,0,0,0.0006213753106876553,0.0,0.0,0.0004142502071251035,0.0006213753106876553,4.0
8217,7,0.0,0,0,0,0,0.0,0.0022783761391880694,0.008906379453189726,0.0016570008285004142,0.10107705053852527,4.0
8219,5,0.030033140016570006,0,0,0,0,0.05385252692626346,0.006006628003314002,0.03127589063794532,0.04328914664457332,0.0,5.0
8219,6,0.1648715824357912,1,1,1,1,0.030033140016570006,0.05385252692626346,0.006006628003314002,0.03127589063794532,0.04328914664457332,5.0
8219,7,0.09859154929577464,0,0,0,0,0.1648715824357912,0.030033140016570006,0.05385252692626346,0.006006628003314002,0.03127589063794532,5.0
8219,8,0.0035211267605633804,1,1,0,0,0.09859154929577464,0.1648715824357912,0.030033140016570006,0.05385252692626346,0.006006628003314002,5.0
8219,9,0.001864125932062966,0,0,0,0,0.0035211267605633804,0.09859154929577464,0.1648715824357912,0.030033140016570006,0.05385252692626346,5.0
8219,10,0.0004142502071251035,1,1,0,0,0.001864125932062966,0.0035211267605633804,0.09859154929577464,0.1648715824357912,0.030033140016570006,5.0
8221,5,0.05157415078707539,0,0,0,0,0.032932891466445735,0.03251864125932063,0.12116818558409279,0.04411764705882353,0.08347141673570836,4.0
8221,6,0.0004142502071251035,1,1,1,1,0.05157415078707539,0.032932891466445735,0.03251864125932063,0.12116818558409279,0.04411764705882353,4.0
8221,7,0.0,0,0,0,0,0.0004142502071251035,0.05157415078707539,0.032932891466445735,0.03251864125932063,0.12116818558409279,4.0
8221,8,0.0010356255178127587,1,1,0,0,0.0,0.0004142502071251035,0.05157415078707539,0.032932891466445735,0.03251864125932063,4.0
8222,7,0.21685998342999172,0,0,0,0,0.0,0.0012427506213753105,0.03583264291632146,0.0010356255178127587,0.07746478873239436,4.0
8222,8,0.0016570008285004142,1,1,0,0,0.21685998342999172,0.0,0.0012427506213753105,0.03583264291632146,0.0010356255178127587,4.0
8222,9,0.002071251035625518,0,0,0,0,0.0016570008285004142,0.21685998342999172,0.0,0.0012427506213753105,0.03583264291632146,4.0
8222,10,0.008285004142502071,1,1,0,0,0.002071251035625518,0.0016570008285004142,0.21685998342999172,0.0,0.0012427506213753105,4.0
8224,5,0.0,0,0,0,0,0.0006213753106876553,0.00020712510356255177,0.0012427506213753105,0.035211267605633804,0.0008285004142502071,2.0
8224,6,0.0,1,1,1,1,0.0,0.0006213753106876553,0.00020712510356255177,0.0012427506213753105,0.035211267605633804,2.0
8246,5,0.022162386081193038,0,0,0,0,0.06855840927920463,0.05364540182270091,0.0006213753106876553,0.002692626346313173,0.14498757249378624,4.0
8246,6,0.0008285004142502071,1,1,1,1,0.022162386081193038,0.06855840927920463,0.05364540182270091,0.0006213753106876553,0.002692626346313173,4.0
8246,7,0.07290803645401822,0,0,0,0,0.0008285004142502071,0.022162386081193038,0.06855840927920463,0.05364540182270091,0.0006213753106876553,4.0
8246,8,0.0012427506213753105,1,1,0,0,0.07290803645401822,0.0008285004142502071,0.022162386081193038,0.06855840927920463,0.05364540182270091,4.0
8246,9,0.0014498757249378623,0,0,0,0,0.0012427506213753105,0.07290803645401822,0.0008285004142502071,0.022162386081193038,0.06855840927920463,4.0
8246,10,0.00020712510356255177,1,1,0,0,0.0014498757249378623,0.0012427506213753105,0.07290803645401822,0.0008285004142502071,0.022162386081193038,4.0
8249,7,0.00020712510356255177,0,0,0,0,0.17750621375310688,0.0014498757249378623,0.00020712510356255177,0.0,0.13815244407622204,2.0
8252,9,0.03728251864125932,0,0,0,0,0.0012427506213753105,0.0012427506213753105,0.0008285004142502071,0.06441590720795361,0.00020712510356255177,4.0
8252,10,0.0004142502071251035,1,1,0,0,0.03728251864125932,0.0012427506213753105,0.0012427506213753105,0.0008285004142502071,0.06441590720795361,4.0
8254,5,0.32270091135045564,0,0,0,0,0.0,0.007663628831814416,0.0014498757249378623,0.0,0.008699254349627174,4.0
