itemID,WeekGroup,count,count_diff1,count_diff2,count_diff3,count_diff4,count_diff5,Is_month_end,Is_month_start,Is_quarter_end,Is_quarter_start,simulationPrice,brand,manufacturer,customerRating,category1,category2,category3,recommendedRetailPrice,cluster
9536,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,603.68,186,233,0.0,8,45,8,308.0,1.0
9537,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,67.38,179,225,5.0,8,43,8,363.8,1.0
9538,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,12.22,179,225,0.0,8,43,8,169.0,1.0
9539,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,63.16,179,225,5.0,8,44,8,347.32,1.0
9540,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,153.21,179,225,0.0,8,43,8,559.35,1.0
9541,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,59.19,179,225,5.0,8,43,8,261.0,1.0
9542,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,45.69,179,225,5.0,8,44,8,265.6,1.0
9543,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,61.84,179,225,5.0,8,44,8,237.12,1.0
9544,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,259.03,179,225,0.0,8,43,8,618.0,1.0
9545,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,347.28,179,225,5.0,8,44,8,408.0,1.0
9546,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,136.38,194,239,5.0,8,44,8,142.0,1.0
9547,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,33.61,231,245,0.0,8,44,8,211.58,1.0
9548,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,186.67,231,245,0.0,8,44,8,369.52,1.0
9549,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,14.89,231,245,0.0,8,44,8,181.48,1.0
9550,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,186.52,231,245,0.0,8,44,8,387.4,1.0
9551,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,460.27,231,245,0.0,8,44,8,513.03,1.0
9552,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,34.25,231,245,5.0,8,44,8,212.89,1.0
9553,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,656.79,184,230,5.0,8,44,8,907.8,1.0
9554,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,66.82,180,128,5.0,8,44,8,122.03,1.0
9555,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,139.86,206,128,0.0,8,44,8,189.11,1.0
9556,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,168.84,206,128,0.0,8,44,8,195.21,1.0
9557,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,604.19,206,128,0.0,8,44,8,317.26,1.0
9558,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,429.5,206,128,0.0,8,44,8,274.88,1.0
9559,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,110.5,194,239,0.0,8,44,8,115.74,1.0
9560,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,249.17,194,239,0.0,8,44,8,190.53,1.0
9561,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,159.59,219,246,0.0,8,44,8,484.0,1.0
9562,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,303.15,219,246,0.0,8,44,8,602.8,1.0
9563,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,90.59,232,229,0.0,8,44,8,82.35,1.0
9564,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1368.48,200,128,0.0,8,44,8,1217.94,1.0
9565,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1428.03,200,128,0.0,8,44,8,1270.94,1.0
9566,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2350.28,200,128,5.0,8,44,8,1328.67,1.0
9567,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2403.69,200,128,0.0,8,44,8,1338.66,1.0
9568,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6711.36,200,128,0.0,8,44,8,3473.61,1.0
9569,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,269.5,198,234,5.0,8,44,8,313.39,1.0
9570,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,112.87,198,234,0.0,8,44,8,274.83,1.0
9571,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60.03,198,234,0.0,8,44,8,141.02,1.0
9572,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,111.26,198,234,0.0,8,44,8,237.38,1.0
9573,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,10.45,198,234,0.0,8,44,8,95.35,1.0
9574,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,158.12,198,234,0.0,8,44,8,311.87,1.0
9575,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,88.75,198,234,0.0,8,44,8,160.11,1.0
9576,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,49.36,198,234,0.0,8,44,8,134.83,1.0
9577,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,177.5,198,234,0.0,8,44,8,192.49,1.0
9578,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,149.77,198,234,0.0,8,44,8,194.29,1.0
9579,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,113.68,217,237,5.0,8,44,8,191.73,1.0
9580,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,526.38,217,237,0.0,8,44,8,961.26,1.0
9581,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,649.69,190,237,4.0,8,44,8,378.59,1.0
9582,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,189.63,193,237,5.0,8,44,8,239.41,1.0
9583,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,447.03,193,237,0.0,8,44,8,886.79,1.0
9584,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,204.67,233,246,0.0,8,44,8,176.3,1.0
9585,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,92.11,233,246,0.0,8,44,8,143.92,1.0
9586,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,331.05,233,246,0.0,8,44,8,221.28,1.0
9587,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,39.65,233,246,0.0,8,44,8,102.54,1.0
9588,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,302.15,233,246,0.0,8,44,8,229.98,1.0
9589,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,258.36,233,246,0.0,8,44,8,213.89,1.0
9590,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,154.23,233,246,0.0,8,44,8,170.9,1.0
9591,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,352.34,233,246,0.0,8,44,8,221.88,1.0
9592,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,336.87,233,246,0.0,8,44,8,237.88,1.0
9593,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,84.34,233,246,0.0,8,44,8,149.93,1.0
9594,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,62.93,233,246,5.0,8,44,8,118.73,1.0
9595,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,392.58,233,246,4.0,8,44,8,223.08,1.0
9596,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,31.27,201,244,0.0,8,44,8,61.39,1.0
9597,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.4,222,242,0.0,8,43,8,37.77,1.0
9598,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,39.58,202,242,0.0,8,44,8,339.32,1.0
9599,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,35.74,204,228,4.0,8,44,8,22.91,1.0
9600,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28.54,204,228,0.0,8,44,8,20.67,1.0
9601,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,336.1,234,229,0.0,8,44,8,322.89,1.0
9602,11,,0.0,0.0,0.0,0.0,0.0012427506213753105,0,0,0,0,43.66,234,229,5.0,8,44,8,158.01,1.0
9603,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,411.6,186,233,0.0,8,44,8,840.0,1.0
9604,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,39.79,235,248,0.0,8,44,8,201.6,1.0
9605,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,389.98,235,248,0.0,8,44,8,451.2,1.0
9606,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,281.63,235,248,0.0,8,44,8,299.6,1.0
9607,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,224.59,235,248,0.0,8,44,8,182.09,1.0
9608,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,353.68,235,248,5.0,8,44,8,348.48,1.0
9609,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,86.43,196,235,0.0,8,44,8,516.12,1.0
9610,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,625.35,196,235,5.0,8,44,8,615.06,1.0
9611,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,77.24,196,235,0.0,8,44,8,377.37,1.0
9612,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,262.9,196,235,0.0,8,44,8,599.0,1.0
9613,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,67.43,184,230,5.0,8,44,8,259.65,1.0
9614,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1063.72,186,233,0.0,8,44,8,1794.1,1.0
9615,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,173.9,213,246,0.0,8,44,8,228.6,1.0
9616,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,54.0,213,246,0.0,8,44,8,163.4,1.0
9617,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,108.08,213,246,0.0,8,44,8,195.7,1.0
9618,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,380.53,213,246,0.0,8,44,8,319.5,1.0
9619,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,15.24,213,246,0.0,8,44,8,127.5,1.0
9620,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,134.63,213,246,0.0,8,44,8,335.8,1.0
9621,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,151.2,213,246,0.0,8,44,8,259.2,1.0
9622,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16.82,236,240,0.0,8,44,8,47.94,1.0
9623,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,105.24,236,240,0.0,8,44,8,95.88,1.0
9624,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,9.83,236,240,0.0,8,44,8,36.35,1.0
9625,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,119.13,236,240,0.0,8,44,8,110.14,1.0
9626,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,58.39,236,240,2.0,8,44,8,86.84,1.0
9627,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1094.44,190,237,5.0,8,44,8,872.48,1.0
9628,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,446.85,190,237,5.0,8,44,8,326.43,1.0
9629,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,79.7,190,237,0.0,8,44,8,263.45,1.0
9630,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,239.21,190,237,5.0,8,44,8,265.05,1.0
9631,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,196.89,190,237,0.0,8,44,8,260.13,1.0
9632,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.85,237,228,2.0,8,50,8,8.34,1.0
9633,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,21.25,237,228,5.0,8,50,8,14.75,1.0
9634,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,15.45,216,23,0.0,8,44,8,17.04,1.0
9635,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,23.8,187,234,0.0,8,44,8,100.24,1.0
9636,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,372.59,187,234,0.0,8,44,8,198.51,1.0
9637,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,318.22,187,234,5.0,8,44,8,185.88,1.0
9638,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,83.92,187,234,5.0,8,44,8,119.92,1.0
9639,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,141.91,187,234,5.0,8,44,8,171.2,1.0
9640,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5.43,187,234,0.0,8,44,8,62.05,1.0
9641,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,50.59,187,234,5.0,8,44,8,88.48,1.0
9642,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,146.28,187,234,0.0,8,44,8,120.89,1.0
9643,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,19.54,187,234,0.0,8,44,8,92.32,1.0
9644,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24.98,187,234,0.0,8,44,8,69.24,1.0
9645,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,184.88,187,234,0.0,8,44,8,157.41,1.0
9646,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,270.32,187,234,0.0,8,44,8,152.82,1.0
9647,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,226.78,187,234,0.0,8,44,8,162.01,1.0
9648,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,162.83,187,234,0.0,8,44,8,125.29,1.0
9649,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,84.64,187,234,0.0,8,44,8,108.01,1.0
9650,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,188.95,0,128,0.0,8,48,8,251.01,1.0
9651,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,73.77,0,128,5.0,8,48,8,118.21,1.0
9652,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,373.88,0,128,5.0,8,48,8,274.89,1.0
9653,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,143.32,0,128,5.0,8,48,8,157.18,1.0
9654,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,380.71,0,128,0.0,8,48,8,260.03,1.0
9655,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,414.06,0,128,0.0,8,48,8,237.86,1.0
9656,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,66.53,214,244,0.0,8,44,8,315.25,1.0
9657,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,17.47,214,244,0.0,8,44,8,237.25,1.0
9658,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,125.45,214,244,0.0,8,44,8,464.75,1.0
9659,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,192.25,214,244,0.0,8,44,8,435.5,1.0
9660,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,218.85,214,244,0.0,8,44,8,477.75,1.0
9661,11,,0.0,0.00020712510356255177,0.0004142502071251035,0.0,0.0,0,0,0,0,65.39,214,244,0.0,8,44,8,406.25,2.0
9662,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,77.69,214,244,0.0,8,44,8,416.0,1.0
9663,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,93.45,214,244,0.0,8,44,8,455.0,1.0
9664,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,26.69,214,244,0.0,8,44,8,305.5,1.0
9665,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,50.96,214,244,0.0,8,44,8,292.5,1.0
9666,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,178.08,214,244,0.0,8,44,8,455.0,1.0
9667,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,31.08,214,244,0.0,8,44,8,237.25,1.0
9668,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,13.76,214,244,0.0,8,44,8,224.25,1.0
9669,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,46.37,214,244,0.0,8,44,8,331.5,1.0
9670,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,129.72,214,244,5.0,8,44,8,367.25,1.0
9671,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2508.22,178,225,5.0,8,43,8,1209.6,1.0
9672,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2560.84,178,225,0.0,8,43,8,1218.0,1.0
9673,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,202.78,211,244,0.0,8,44,8,581.0,1.0
9674,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,102.18,211,244,0.0,8,44,8,425.1,1.0
9675,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60.95,207,244,0.0,8,44,8,340.8,1.0
9676,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1211.89,238,128,0.0,8,44,8,2813.7,1.0
9677,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,19.01,216,23,0.0,8,44,8,62.42,1.0
9678,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,23.15,226,247,0.0,8,44,8,37.92,1.0
9679,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,27.43,226,247,0.0,8,44,8,46.12,1.0
9680,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,120.61,226,247,0.0,8,44,8,71.37,1.0
9681,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,22.5,0,226,1.0,1,4,1,32.11,1.0
9682,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,14.75,0,226,4.0,1,4,1,29.13,1.0
9683,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,103.41,0,226,0.0,1,4,1,59.05,1.0
9684,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96.01,0,226,0.0,1,4,1,64.32,1.0
9685,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,41.88,0,226,5.0,1,4,1,38.7,1.0
9686,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,36.98,0,226,3.0,1,4,1,35.6,1.0
9687,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,90.16,0,226,0.0,1,4,1,48.89,1.0
9688,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,23.27,0,226,5.0,1,4,1,32.21,1.0
9689,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16.93,239,247,0.0,8,44,8,78.54,1.0
9690,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,11.86,239,247,0.0,8,47,8,71.4,1.0
9691,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,21.38,239,247,0.0,8,47,8,105.91,1.0
9692,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,10.98,239,247,0.0,8,44,8,76.16,1.0
9693,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52.32,239,247,4.0,8,47,8,157.08,1.0
9694,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,65.43,239,247,0.0,8,44,8,157.08,1.0
9695,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,447.39,186,233,0.0,8,44,8,887.5,1.0
9696,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8222.47,186,233,0.0,8,47,8,4648.35,1.0
9697,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3722.27,186,233,0.0,8,44,8,1846.0,1.0
9698,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1462.93,186,233,0.0,8,44,8,1978.0,1.0
9699,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,761.37,186,233,0.0,8,44,8,961.2,1.0
9700,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4074.59,186,233,0.0,8,44,8,2783.0,1.0
9701,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1131.52,186,233,0.0,8,44,8,1813.05,1.0
9702,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2644.96,186,233,0.0,8,44,8,1518.0,1.0
9703,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,126.76,186,233,0.0,8,45,8,188.52,1.0
9704,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1351.37,186,233,0.0,8,44,8,1915.2,1.0
9705,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,740.88,186,233,0.0,8,44,8,1050.0,1.0
9706,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2160.0,186,233,0.0,8,44,8,1500.0,1.0
9707,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3348.25,178,225,5.0,8,44,8,2286.9,1.0
9708,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,838.16,190,237,0.0,8,44,8,421.59,1.0
9709,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,100.17,195,240,0.0,8,43,8,87.32,1.0
9710,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,11.73,195,240,0.0,8,43,8,24.72,1.0
9711,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40.6,195,240,0.0,8,43,8,35.73,1.0
9712,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.96,195,240,0.0,8,43,8,13.73,1.0
9713,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,17.14,195,240,0.0,8,43,8,23.72,1.0
9714,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,74.69,195,240,0.0,8,43,8,32.59,1.0
9715,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,83.96,195,240,0.0,8,43,8,38.33,1.0
9716,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,19.67,195,240,0.0,8,43,8,24.83,1.0
9717,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8.17,195,240,0.0,8,43,8,20.09,1.0
9718,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,19.67,195,240,0.0,8,43,8,25.83,1.0
9719,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,14.35,195,240,0.0,8,43,8,26.48,1.0
9720,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6.55,195,240,0.0,8,43,8,18.82,1.0
9721,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.47,195,240,0.0,8,43,8,15.02,1.0
9722,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,17.83,195,240,0.0,8,43,8,25.67,1.0
9723,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,14.92,195,240,0.0,8,43,8,24.55,1.0
9724,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32.77,195,240,5.0,8,43,8,25.12,1.0
9725,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,67.66,195,240,0.0,8,43,8,37.94,1.0
9726,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,37.43,195,240,0.0,8,43,8,32.59,1.0
9727,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32.47,185,231,5.0,8,44,8,80.58,1.0
9728,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,92.06,185,231,0.0,8,44,8,127.42,1.0
9729,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,144.92,185,231,0.0,8,44,8,163.39,1.0
9730,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,33.43,185,231,0.0,8,44,8,67.15,1.0
9731,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,305.97,185,231,0.0,8,44,8,133.02,1.0
9732,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,67.24,185,231,0.0,8,44,8,81.06,1.0
9733,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,11.45,185,231,5.0,8,44,8,60.27,1.0
9734,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,223.42,185,231,5.0,8,44,8,119.51,1.0
9735,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,57.54,185,231,0.0,8,43,8,82.46,1.0
9736,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,35.17,185,231,0.0,8,44,8,108.24,1.0
9737,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,251.72,185,231,5.0,8,44,8,154.95,1.0
9738,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,37.9,201,244,0.0,8,47,8,280.45,1.0
9739,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,106.95,201,244,0.0,8,44,8,372.6,1.0
9740,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,127.28,182,227,5.0,8,44,8,61.17,1.0
9741,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,43.41,195,240,0.0,8,43,8,29.16,1.0
9742,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.51,195,240,0.0,8,43,8,14.82,1.0
9743,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,37.95,195,240,0.0,8,43,8,27.94,1.0
9744,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,180.2,180,128,0.0,8,44,8,176.65,1.0
9745,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,82.65,180,128,0.0,8,44,8,122.92,1.0
9746,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,321.79,180,128,0.0,8,44,8,193.37,1.0
9747,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,319.35,180,128,0.0,8,44,8,175.33,1.0
9748,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,36.33,180,128,0.0,8,44,8,88.44,1.0
9749,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,569.94,180,128,0.0,8,44,8,278.71,1.0
9750,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,476.27,180,128,0.0,8,44,8,239.56,1.0
9751,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,947.63,180,128,0.0,8,44,8,1169.91,1.0
9752,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,79.66,180,128,0.0,8,44,8,121.42,1.0
9753,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,34.24,180,128,0.0,8,44,8,105.39,1.0
9754,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,38.02,180,128,0.0,8,44,8,113.04,1.0
9755,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,426.58,240,246,0.0,8,44,8,1137.1,1.0
9756,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,179.96,240,246,0.0,8,44,8,788.5,1.0
9757,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,225.28,206,128,0.0,8,44,8,171.09,1.0
9758,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,357.87,206,128,0.0,8,44,8,201.47,1.0
9759,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,83.0,206,128,0.0,8,44,8,136.42,1.0
9760,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,203.14,206,128,0.0,8,44,8,172.94,1.0
9761,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,45.37,206,128,0.0,8,44,8,121.94,1.0
9762,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,304.01,206,128,0.0,8,44,8,229.88,1.0
9763,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,297.56,206,128,4.0,8,44,8,196.68,1.0
9764,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,282.7,206,128,0.0,8,44,8,192.39,1.0
9765,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,145.94,206,128,0.0,8,44,8,155.1,1.0
