itemID|brand|manufacturer|customerRating|category1|category2|category3|recommendedRetailPrice|minSalesPrice|maxSalesPrice|meanSalesPrice|minSalesPriceCounts|maxSalesPriceCounts|unitsSold|revenue|relRevenue|dateFirstSell|dateLastSell|soldWeekly|soldMonthly
9956|247|234|4.0|8|8-44|8-44-8|1043.88|1404.64|1404.64|1404.6399999999999|8.0|8.0|8.0|11237.12|0.00015442713376584742|2018-03-22|2018-04-03|False|False
9957|212|246|0.0|8|8-44|8-44-8|56.05|14.58|16.44|14.62133333333334|44.0|1.0|45.0|657.96|9.04207456470848e-06|2018-04-23|2018-05-25|False|False
9958|212|246|0.0|8|8-44|8-44-8|75.83|33.8|36.1|34.166666666666664|58.0|11.0|69.0|2357.5|3.239815609809144e-05|2018-04-12|2018-05-25|False|False
9959|212|246|3.0|8|8-44|8-44-8|118.7|113.42|116.33|115.77276595744678|9.0|39.0|48.0|5557.65|7.637650572155159e-05|2018-04-12|2018-05-31|False|False
9960|212|246|5.0|8|8-44|8-44-8|134.29|134.76|168.45|167.70133333333322|1.0|44.0|45.0|7546.5599999999995|0.00010370928054448056|2018-04-12|2018-05-31|False|False
9961|212|246|0.0|8|8-44|8-44-8|69.54|17.93|23.39|20.269999999999982|20.0|16.0|36.0|732.84|1.0071119709406291e-05|2018-04-23|2018-05-25|False|False
9962|212|246|0.0|8|8-44|8-44-8|84.62|34.2|50.17|43.65203703703707|1.0|22.0|55.0|2407.38|3.308363649095371e-05|2018-04-23|2018-05-26|False|False
9963|212|246|0.0|8|8-44|8-44-8|114.3|89.88|123.62|120.80833333333332|1.0|11.0|12.0|1449.7000000000003|1.9922632829439306e-05|2018-04-23|2018-05-17|False|False
9964|212|246|3.0|8|8-44|8-44-8|77.94|32.38|32.93|32.61913043478261|13.0|10.0|23.0|750.24|1.0310240776683826e-05|2018-04-11|2018-04-23|False|False
9965|212|246|3.75|8|8-44|8-44-8|163.06|301.59|341.85|302.5719512195123|40.0|1.0|41.0|12405.449999999999|0.00017048301402632806|2018-05-24|2018-05-25|False|False
9966|212|246|0.0|8|8-44|8-44-8|128.65|128.83|143.04|132.19934426229503|44.0|13.0|61.0|8064.16|0.00011082244516648358|2018-04-12|2018-05-25|False|False
9967|212|246|5.0|8|8-44|8-44-8|121.15|103.95|124.95|108.02829787234033|29.0|1.0|47.0|5077.33|6.977566485748573e-05|2018-04-22|2018-05-28|False|False
9968|212|246|0.0|8|8-44|8-44-8|157.37|249.85|283.85|250.7000000000002|39.0|1.0|40.0|10028.0|0.00013781069325627187|2018-05-25|2018-05-28|False|False
9969|212|246|0.0|8|8-44|8-44-8|179.85|354.03|404.66|400.9553658536585|3.0|39.0|42.0|16843.83|0.00023147785095640108|2018-04-12|2018-04-23|False|False
9970|212|246|5.0|8|8-44|8-44-8|148.96|329.0|329.0|329.0|44.0|44.0|44.0|14476.0|0.0001989377339028512|2018-04-12|2018-05-28|False|False
9971|212|246|0.0|8|8-44|8-44-8|66.09|28.73|37.98|28.955609756097573|40.0|1.0|41.0|1187.18|1.6314928083364663e-05|2018-04-07|2018-05-27|False|False
9972|212|246|0.0|8|8-44|8-44-8|79.28|37.74|43.99|38.118787878787884|31.0|2.0|33.0|1257.92|1.728707890515851e-05|2018-04-23|2018-04-26|False|False
9973|212|246|0.0|8|8-44|8-44-8|158.27|259.67|301.07|272.06444444444463|14.0|1.0|54.0|14691.48|0.00020189898721187206|2018-04-11|2018-05-26|False|False
9974|212|246|5.0|8|8-44|8-44-8|117.41|77.99|103.75|95.495|3.0|21.0|48.0|4583.76|6.299273467494703e-05|2018-04-22|2018-05-27|False|False
9975|212|246|0.0|8|8-44|8-44-8|114.91|89.47|97.26|97.07000000000009|1.0|40.0|41.0|3979.87|5.469372195550845e-05|2018-05-24|2018-05-28|False|False
9976|212|246|0.0|8|8-44|8-44-8|131.15|144.6|164.27|159.695581395349|10.0|34.0|44.0|7031.18|9.662662447244053e-05|2018-04-23|2018-05-24|False|False
9977|212|246|0.0|8|8-44|8-44-8|141.59|168.22|168.22|168.22000000000008|50.0|50.0|50.0|8411.0|0.00011558892510754914|2018-04-11|2018-05-27|False|False
9978|212|246|0.0|8|8-44|8-44-8|93.53|35.42|48.48|42.483529411764756|13.0|5.0|53.0|2255.42|3.0995312503396564e-05|2018-04-12|2018-05-28|False|False
9979|212|246|5.0|8|8-44|8-44-8|168.87|285.39|285.39|285.3899999999999|46.0|46.0|46.0|13127.939999999999|0.00018041189792847445|2018-04-11|2018-04-30|False|False
9980|193|237|4.2|8|8-44|8-44-8|337.59|494.26|529.7|528.7209944751363|5.0|181.0|186.0|98347.00000000001|0.001351542505950795|2018-05-19|2018-05-28|False|False
9981|178|225|0.0|8|8-44|8-44-8|963.9|263.98|263.98|263.9799999999996|99.0|99.0|99.0|26134.02|0.00035914912383060176|2018-03-18|2018-06-01|False|True
9982|184|230|0.0|8|8-44|8-44-8|259.35|||||||||||False|False
9983|184|230|0.0|8|8-44|8-44-8|524.29|481.35|681.37|663.1863636363637|1.0|10.0|11.0|7295.05|0.00010025288171511429|2018-03-24|2018-04-03|False|False
9984|184|230|0.0|8|8-44|8-44-8|326.53|153.15|164.61|161.33571428571435|4.0|10.0|14.0|2258.7000000000003|3.104038819883739e-05|2018-02-26|2018-05-14|False|False
9985|196|235|0.0|8|8-44|8-44-8|714.15|294.99|294.99|294.98999999999984|34.0|34.0|34.0|10029.66|0.00013783350595579375|2018-03-21|2018-03-29|False|False
9986|187|234|0.0|8|8-44|8-44-8|45.54|6.87|12.02|7.182121212121215|31.0|2.0|33.0|237.01|3.257131273301655e-06|2018-01-09|2018-02-19|False|False
9987|189|236|0.0|8|8-44|8-44-8|161.6|155.2|155.2|155.20000000000002|8.0|8.0|8.0|1241.6|1.7062799835160265e-05|2018-05-18|2018-05-20|False|False
9988|189|236|0.0|8|8-44|8-44-8|113.83|||||||||||False|False
9989|189|236|0.0|8|8-44|8-44-8|72.46|25.45|25.45|25.449999999999996|10.0|10.0|10.0|254.5|3.497489173685799e-06|2018-05-18|2018-05-18|False|False
9990|189|236|0.0|8|8-44|8-44-8|142.72|||||||||||False|False
9991|189|236|0.0|8|8-44|8-44-8|85.28|101.5|126.93|125.91279999999999|1.0|25.0|26.0|3274.75|4.500354684293741e-05|2018-05-18|2018-05-24|False|False
9992|221|247|0.0|8|8-44|8-44-8|25.59|40.3|42.75|42.007575757575744|10.0|23.0|33.0|1386.25|1.9050665489280703e-05|2018-05-21|2018-06-01|False|False
9993|248|247|0.0|8|8-44|8-44-8|209.56|81.8|114.22|112.25515151515145|2.0|31.0|33.0|3704.42|5.090832551978447e-05|2018-05-21|2018-05-28|False|False
9994|248|247|0.0|8|8-44|8-44-8|203.88|112.15|119.06|115.27064516129032|17.0|14.0|31.0|3573.3900000000003|4.9107633942464044e-05|2018-05-21|2018-06-01|False|False
9995|189|236|0.0|8|8-44|8-44-8|160.45|342.02|342.02|342.02|10.0|10.0|10.0|3420.2|4.700240656911658e-05|2018-05-31|2018-05-31|False|False
9996|189|236|0.0|8|8-44|8-44-8|94.51|69.9|69.9|69.90000000000002|22.0|22.0|22.0|1537.8000000000002|2.113335501490775e-05|2018-05-18|2018-05-18|False|False
9997|205|229|3.0|8|8-44|8-44-8|13.57|||||||||||False|False
9998|205|229|5.0|8|8-44|8-44-8|16.07|||||||||||False|False
9999|182|227|5.0|8|8-44|8-44-8|38.57|53.66|59.89|55.00184615384611|52.0|16.0|68.0|3748.5599999999995|5.1514923445625294e-05|2018-01-02|2018-05-10|False|True
10000|182|227|0.0|8|8-47|8-47-8|36.87|26.51|28.56|28.19361702127669|43.0|199.0|242.0|6823.37|9.377077682928279e-05|2018-01-10|2018-04-03|False|True
10001|181|226|5.0|8|8-47|8-47-8|75.56|||||||||||False|False
10002|249|229|0.0|8|8-44|8-44-8|249.61|87.93|87.93|87.92999999999995|45.0|45.0|45.0|3956.8500000000004|5.437736753201829e-05|2018-04-21|2018-04-21|False|False
10003|249|229|0.0|8|8-44|8-44-8|258.77|97.97|97.97|97.96999999999993|46.0|46.0|46.0|4506.62|6.193263127668329e-05|2018-04-21|2018-04-21|False|False
10004|249|229|0.0|8|8-44|8-44-8|238.71|81.46|97.0|96.3525|2.0|46.0|48.0|4624.92|6.355837968236906e-05|2018-04-21|2018-04-28|False|False
10005|249|229|0.0|8|8-44|8-44-8|30.55|6.88|7.95|7.908846153846147|2.0|50.0|52.0|411.26|5.65177759359537e-06|2018-04-21|2018-05-23|False|False
10006|249|229|0.0|8|8-44|8-44-8|270.63|68.36|68.36|68.36|41.0|41.0|41.0|2802.7599999999998|3.851718175418314e-05|2018-04-21|2018-04-21|False|False
10007|250|229|0.0|8|8-52|8-52-8|8.1|||||||||||False|False
10008|235|248|0.0|8|8-44|8-44-8|209.88|||||||||||False|False
10009|235|248|0.0|8|8-44|8-44-8|239.98|||||||||||False|False
10010|235|248|0.0|8|8-44|8-44-8|206.7|||||||||||False|False
10011|235|248|0.0|8|8-44|8-44-8|81.09|||||||||||False|False
10012|235|248|0.0|8|8-44|8-44-8|190.97|61.9|129.72|107.11333333333333|10.0|20.0|30.0|3213.4|4.4160438941932996e-05|2018-05-19|2018-05-24|False|False
10013|251|248|5.0|8|8-44|8-44-8|89.5|||||||||||False|False
10014|235|248|5.0|8|8-44|8-44-8|99.71|||||||||||False|False
10015|235|248|5.0|8|8-44|8-44-8|175.76|||||||||||False|False
10016|235|248|0.0|8|8-44|8-44-8|234.91|||||||||||False|False
10017|251|248|4.0|8|8-44|8-44-8|96.33|22.2|22.2|22.2|2.0|2.0|2.0|44.4|6.101709992599193e-07|2018-05-19|2018-05-22|False|False
10018|219|246|0.0|8|8-44|8-44-8|94.99|26.28|27.7|27.62899999999999|1.0|19.0|20.0|552.5799999999999|7.5938804227713105e-06|2018-05-20|2018-05-22|False|False
10019|219|246|0.0|8|8-44|8-44-8|258.57|||||||||||False|False
10020|219|246|0.0|8|8-44|8-44-8|85.4|||||||||||False|False
10021|190|237|0.0|8|8-44|8-44-8|317.9|384.66|384.66|384.6599999999999|18.0|18.0|18.0|6923.88|9.515204455756239e-05|2018-03-23|2018-04-21|False|False
10022|226|247|0.0|8|8-44|8-44-8|35.79|9.96|18.32|15.827575757575756|3.0|20.0|33.0|522.31|7.177892221248839e-06|2018-03-27|2018-05-31|False|True
10023|226|247|0.0|8|8-44|8-44-8|66.54|117.79|143.07|125.01285714285719|21.0|8.0|29.0|3618.15|4.972275227415039e-05|2018-03-27|2018-05-24|False|True
10024|226|247|0.0|8|8-44|8-44-8|73.1|70.82|136.01|125.08480000000003|1.0|19.0|25.0|3127.12|4.2974728270398176e-05|2018-03-23|2018-05-05|False|True
10025|0|247|0.0|8|8-44|8-44-8|30.3|7.78|18.04|17.014687500000008|1.0|28.0|33.0|554.2|7.616143418690255e-06|2018-03-27|2018-04-29|False|False
10026|0|247|0.0|8|8-44|8-44-8|37.77|20.36|34.92|33.45590909090909|2.0|37.0|44.0|1472.06|2.022991714348101e-05|2018-03-26|2018-04-23|True|False
10027|0|247|0.0|8|8-44|8-44-8|31.67|6.45|14.73|13.5278947368421|1.0|16.0|19.0|257.03000000000003|3.532257926571556e-06|2018-03-25|2018-04-24|False|False
10028|184|230|4.5|8|8-44|8-44-8|871.25|285.51|285.51|285.51|1.0|1.0|1.0|285.51|3.923646891862603e-06|2018-04-17|2018-04-17|False|False
10029|184|230|0.0|8|8-44|8-44-8|994.25|396.91|447.11|442.09000000000003|1.0|9.0|10.0|4420.900000000001|6.075461645558959e-05|2018-05-18|2018-05-24|False|False
10030|252|247|0.0|8|8-44|8-44-8|67.83|5.91|6.46|6.277857142857146|12.0|25.0|57.0|358.02|4.920122098086403e-06|2018-04-05|2018-06-01|False|True
10031|253|229|0.0|8|8-43|8-43-8|605.0|159.59|159.59|159.59|5.0|5.0|5.0|797.95|1.0965899749086772e-05|2018-04-21|2018-04-21|False|False
10032|202|229|0.0|8|8-44|8-44-8|264.47|18.6|25.3|24.905882352941184|1.0|16.0|17.0|423.40000000000003|5.818612637086709e-06|2018-04-21|2018-05-02|False|False
10033|254|229|0.0|8|8-44|8-44-8|222.4|246.81|268.3|266.9568750000001|2.0|30.0|32.0|8542.62|0.0001173977248130129|2018-04-21|2018-05-06|False|False
10034|254|229|0.0|8|8-44|8-44-8|434.7|246.77|380.8|372.9158823529413|1.0|16.0|17.0|6339.570000000001|8.712211175176142e-05|2018-04-21|2018-04-22|False|False
10035|255|229|0.0|8|8-52|8-52-8|11.16|||||||||||False|False
10036|194|239|0.0|8|8-44|8-44-8|147.11|112.06|124.51|116.20999999999998|20.0|10.0|30.0|3486.3|4.791079177296975e-05|2018-02-16|2018-03-18|False|False
10037|194|239|0.0|8|8-44|8-44-8|195.6|411.25|475.3|431.37849999999986|41.0|16.0|60.0|25882.71|0.0003556954735192501|2018-02-15|2018-04-21|False|True
10038|0|239|0.0|8|8-45|8-45-8|14.2|5.46|5.46|5.46|8.0|8.0|8.0|43.68|6.002763344070558e-07|2018-05-18|2018-06-01|False|False
10039|192|238|0.0|8|8-43|8-43-8|336.3|||||||||||False|False
10040|256|228|0.0|8|8-44|8-44-8|33.97|||||||||||False|False
10041|256|228|0.0|8|8-44|8-44-8|38.96|||||||||||False|False
10042|256|228|0.0|8|8-44|8-44-8|68.93|||||||||||False|False
10043|256|228|0.0|8|8-44|8-44-8|64.94|||||||||||False|False
10044|195|240|0.0|8|8-43|8-43-8|47.46|65.39|98.1|71.20331802525818|459.0|119.0|914.0|64885.11000000001|0.0008916894685988691|2018-05-29|2018-06-01|False|False
10045|257|242|0.0|8|8-44|8-44-8|159.25|||||||||||False|False
10046|257|242|0.0|8|8-43|8-43-8|178.5|55.08|80.55|80.19126760563391|1.0|70.0|71.0|5693.58|7.824453599023179e-05|2018-04-06|2018-05-04|False|False
10047|257|242|0.0|8|8-43|8-43-8|79.8|12.02|12.02|12.019999999999987|101.0|101.0|101.0|1214.02|1.66837792009353e-05|2018-03-20|2018-04-21|False|False
10048|222|242|0.0|8|8-43|8-43-8|280.8|229.64|229.64|229.63999999999996|20.0|20.0|20.0|4592.799999999999|6.311696768921074e-05|2018-05-07|2018-05-07|False|False
10049|257|242|0.0|8|8-43|8-43-8|138.52|35.56|35.56|35.55999999999997|50.0|50.0|50.0|1778.0|2.443432515054362e-05|2018-05-07|2018-05-07|False|False
10050|257|242|5.0|8|8-43|8-43-8|112.13|21.82|21.82|21.820000000000018|40.0|40.0|40.0|872.8|1.1994532616082378e-05|2018-05-07|2018-05-07|False|False
10051|222|242|0.0|8|8-43|8-43-8|71.96|24.71|24.71|24.710000000000015|40.0|40.0|40.0|988.4000000000001|1.3583176028569918e-05|2018-05-07|2018-05-07|False|False
10052|222|242|0.0|8|8-43|8-43-8|47.97|8.18|8.18|8.180000000000005|50.0|50.0|50.0|409.0|5.6207193400294375e-06|2018-05-07|2018-05-07|False|False
10053|257|242|5.0|8|8-44|8-44-8|237.6|||||||||||False|False
10054|257|242|0.0|8|8-44|8-44-8|194.25|||||||||||False|False
10055|257|242|0.0|8|8-43|8-43-8|99.45|10.47|10.47|10.47|1.0|1.0|1.0|10.47|1.4388491806872424e-07|2018-04-21|2018-04-21|False|False
10056|257|242|0.0|8|8-43|8-43-8|144.19|||||||||||False|False
10057|222|242|0.0|8|8-43|8-43-8|95.14|58.81|58.81|58.81|3.0|3.0|3.0|176.43|2.4246051666537743e-06|2018-05-22|2018-05-25|False|False
10058|222|242|0.0|8|8-47|8-47-8|48.77|||||||||||False|False
10059|222|242|0.0|8|8-44|8-44-8|107.94|56.86|72.41|72.03073170731706|1.0|41.0|42.0|3025.67|4.158054250744955e-05|2018-04-22|2018-05-07|False|False
10060|178|225|0.0|8|8-44|8-44-8|4189.5|9053.08|9053.08|9053.08|12.0|12.0|12.0|108636.95999999999|0.0014929532081027|2018-02-03|2018-06-01|False|False
10061|178|225|5.0|8|8-44|8-44-8|2447.5|1938.67|1938.67|1938.6699999999994|12.0|12.0|12.0|23264.04|0.0003197081651716832|2018-02-03|2018-06-01|False|False
10062|178|225|0.0|8|8-44|8-44-8|752.1|358.08|358.08|358.08|16.0|16.0|16.0|5729.28|7.873514645585294e-05|2018-02-03|2018-04-09|False|True
10063|178|225|4.8|8|8-44|8-44-8|478.4|517.44|517.44|517.4400000000004|25.0|25.0|25.0|12936.000000000002|0.00017777414518978195|2018-05-10|2018-05-11|False|False
10064|178|225|0.0|8|8-44|8-44-8|1249.5|1377.58|1377.58|1377.580000000001|34.0|34.0|34.0|46837.72|0.0006436715859337007|2018-02-03|2018-06-01|False|False
10065|205|229|0.0|8|8-43|8-43-8|17.17|20.02|20.02|20.02|2.0|2.0|2.0|40.04|5.502533065398011e-07|2018-05-16|2018-05-31|False|False
10066|205|229|0.0|8|8-43|8-43-8|10.18|4.17|4.17|4.17|1.0|1.0|1.0|4.17|5.73066006061681e-08|2018-05-18|2018-05-18|False|False
10067|205|229|0.0|8|8-43|8-43-8|17.01|19.47|19.47|19.47|1.0|1.0|1.0|19.47|2.6756822872951865e-07|2018-05-23|2018-05-23|False|False
10068|205|229|0.0|8|8-43|8-43-8|8.9|||||||||||False|False
10069|205|229|5.0|8|8-43|8-43-8|30.36|47.04|47.04|47.040000000000006|8.0|8.0|8.0|376.32|5.171611496430019e-06|2018-05-16|2018-05-28|False|False
10070|187|234|5.0|8|8-44|8-44-8|114.17|||||||||||False|False
10071|187|234|0.0|8|8-44|8-44-8|157.41|||||||||||False|False
10072|187|234|0.0|8|8-44|8-44-8|111.45|||||||||||False|False
10073|187|234|0.0|8|8-44|8-44-8|120.89|||||||||||False|False
10074|187|234|0.0|8|8-44|8-44-8|109.9|||||||||||False|False
10075|258|244|0.0|8|8-44|8-44-8|1844.7|201.21|206.97|201.85000000000002|8.0|1.0|9.0|1816.65|2.4965476256881364e-05|2018-04-21|2018-05-24|False|False
10076|258|244|0.0|8|8-44|8-44-8|1972.2|302.84|302.84|302.84|7.0|7.0|7.0|2119.8799999999997|2.9132641844844992e-05|2018-04-21|2018-04-21|False|False
10077|258|244|0.0|8|8-44|8-44-8|1297.5|62.49|63.86|62.642222222222216|8.0|1.0|9.0|563.78|7.747797431593633e-06|2018-05-18|2018-05-24|False|False
10078|258|244|0.0|8|8-44|8-44-8|2987.6|511.03|564.87|515.5166666666665|11.0|1.0|12.0|6186.2|8.501441071220075e-05|2018-02-11|2018-04-16|False|True
10079|258|244|0.0|8|8-44|8-44-8|1563.3|110.21|110.21|110.21000000000001|7.0|7.0|7.0|771.4699999999999|1.0601995963942567e-05|2018-05-20|2018-05-20|False|False
10080|258|244|0.0|8|8-44|8-44-8|1747.5|||||||||||False|False
10081|259|74|0.0|8|8-44|8-44-8|160.92|93.09|125.84|125.1122222222223|1.0|48.0|49.0|6133.41|8.428893938222482e-05|2018-03-25|2018-03-27|False|False
10082|259|74|0.0|8|8-44|8-44-8|143.28|37.66|48.48|48.17085714285716|1.0|36.0|37.0|1782.94|2.450221354550632e-05|2018-03-25|2018-04-02|False|False
10083|182|227|0.0|8|8-44|8-44-8|14.02|||||||||||False|False
10084|182|227|0.0|8|8-44|8-44-8|24.97|||||||||||False|False
10085|182|227|0.0|8|8-44|8-44-8|20.72|||||||||||False|False
10086|182|227|0.0|8|8-44|8-44-8|33.67|56.9|56.9|56.9|1.0|1.0|1.0|56.9|7.819533751776895e-07|2018-05-30|2018-05-30|False|False
10087|182|227|0.0|8|8-44|8-44-8|30.29|13.19|13.19|13.19|1.0|1.0|1.0|13.19|1.81264763068431e-07|2018-05-30|2018-05-30|False|False
10088|182|227|5.0|8|8-44|8-44-8|65.18|||||||||||False|False
10089|182|227|0.0|8|8-44|8-44-8|25.24|||||||||||False|False
10090|182|227|0.0|8|8-44|8-44-8|30.0|||||||||||False|False
10091|182|227|5.0|8|8-44|8-44-8|32.98|||||||||||False|False
10092|182|227|5.0|8|8-44|8-44-8|20.35|||||||||||False|False
10093|182|227|0.0|8|8-44|8-44-8|43.89|||||||||||False|False
10094|182|227|5.0|8|8-44|8-44-8|38.7|||||||||||False|False
10095|202|242|0.0|8|8-44|8-44-8|683.63|||||||||||False|False
10096|202|242|0.0|8|8-43|8-43-8|519.0|||||||||||False|False
10097|202|242|0.0|8|8-43|8-43-8|880.74|301.85|305.85|302.0722222222224|34.0|2.0|36.0|10874.600000000002|0.00014944517001243065|2018-05-19|2018-05-24|False|False
10098|202|242|0.0|8|8-43|8-43-8|593.1|102.72|102.72|102.72|1.0|1.0|1.0|102.72|1.4116388523418674e-06|2018-05-07|2018-05-07|False|False
10099|202|242|0.0|8|8-43|8-43-8|689.08|124.51|124.51|124.51000000000012|35.0|35.0|35.0|4357.85|5.988814615146035e-05|2018-05-07|2018-05-30|False|False
10100|202|242|0.0|8|8-43|8-43-8|1078.8|||||||||||False|False
10101|202|242|0.0|8|8-44|8-44-8|852.78|||||||||||False|False
10102|202|242|0.0|8|8-44|8-44-8|894.72|||||||||||False|False
10103|202|242|0.0|8|8-44|8-44-8|441.75|||||||||||False|False
10104|202|242|0.0|8|8-44|8-44-8|591.71|||||||||||False|False
10105|202|242|0.0|8|8-44|8-44-8|908.7|230.46|373.27|365.55054054054074|2.0|35.0|37.0|13525.369999999999|0.0001858736155013544|2018-03-25|2018-03-28|False|False
10106|202|242|0.0|8|8-44|8-44-8|746.64|341.85|341.85|341.85000000000025|45.0|45.0|45.0|15383.250000000002|0.00021140569874696297|2018-04-03|2018-05-21|False|False
10107|202|242|0.0|8|8-44|8-44-8|671.04|138.82|150.32|144.24173913043464|22.0|14.0|46.0|6635.119999999999|9.118373424796116e-05|2018-03-25|2018-04-21|False|False
10108|202|242|0.0|8|8-43|8-43-8|1078.65|418.01|418.01|418.01000000000016|36.0|36.0|36.0|15048.36|0.00020680344275727478|2018-04-26|2018-04-26|False|False
10109|219|246|0.0|8|8-44|8-44-8|374.4|83.07|88.38|88.1271428571429|1.0|20.0|21.0|1850.6699999999998|2.5432999171179164e-05|2018-05-11|2018-05-21|False|False
10110|219|246|0.0|8|8-44|8-44-8|300.0|||||||||||False|False
10111|219|246|0.0|8|8-44|8-44-8|693.0|126.04|126.04|126.04|4.0|4.0|4.0|504.16|6.928464211416238e-06|2018-05-16|2018-05-25|False|False
10112|195|240|5.0|8|8-43|8-43-8|15.94|12.75|12.75|12.75|100.0|100.0|100.0|1275.0|1.752180234361255e-05|2018-05-29|2018-05-29|False|False
10113|195|240|0.0|8|8-43|8-43-8|50.17|90.44|109.89|109.61797202797185|2.0|152.0|154.0|16884.16|0.00023203208961406215|2018-05-29|2018-06-01|False|False
10114|195|240|0.0|8|8-43|8-43-8|20.34|7.32|7.32|7.320000000000022|150.0|150.0|150.0|1098.0|1.5089363900616924e-05|2018-05-29|2018-05-29|False|False
10115|195|240|5.0|8|8-43|8-43-8|34.36|65.44|65.44|65.44000000000007|203.0|203.0|203.0|13284.32|0.0001825609641641561|2018-05-29|2018-05-29|False|False
10116|195|240|0.0|8|8-43|8-43-8|37.66|73.81|73.81|73.81000000000006|77.0|77.0|77.0|5683.37|7.810422414558216e-05|2018-05-29|2018-05-29|False|False
10117|195|240|5.0|8|8-43|8-43-8|39.81|87.2|87.2|87.20000000000002|7.0|7.0|7.0|610.4|8.388476980816548e-06|2018-05-29|2018-06-01|False|False
10118|195|240|0.0|8|8-43|8-43-8|49.91|87.44|102.06|101.98578680203055|1.0|200.0|201.0|20499.44|0.00028171540065470183|2018-05-29|2018-05-30|False|False
10119|195|240|5.0|8|8-43|8-43-8|28.72|18.38|18.38|18.380000000000067|151.0|151.0|151.0|2775.3799999999997|3.814090963797285e-05|2018-05-29|2018-05-29|False|False
10120|195|240|0.0|8|8-43|8-43-8|52.06|109.46|109.46|109.45999999999958|150.0|150.0|150.0|16419.0|0.00022563958641550936|2018-05-29|2018-05-29|False|False
10121|189|236|0.0|8|8-44|8-44-8|54.68|29.14|29.14|29.139999999999993|20.0|20.0|20.0|582.8|8.009181494790113e-06|2018-05-18|2018-05-18|False|False
10122|189|236|0.0|8|8-43|8-43-8|56.66|114.25|114.25|114.25|1.0|1.0|1.0|114.25|1.5700909158884185e-06|2018-05-17|2018-05-17|False|False
10123|189|236|0.0|8|8-43|8-43-8|39.5|38.71|38.71|38.71|1.0|1.0|1.0|38.71|5.319756617421504e-07|2018-05-19|2018-05-19|False|False
10124|212|246|3.5|8|8-44|8-44-8|312.0|||||||||||False|False
10125|212|246|5.0|8|8-44|8-44-8|213.2|||||||||||False|False
10126|212|246|0.0|8|8-44|8-44-8|325.0|||||||||||False|False
10127|212|246|0.0|8|8-44|8-44-8|218.4|||||||||||False|False
10128|212|246|0.0|8|8-44|8-44-8|340.6|||||||||||False|False
10129|212|246|0.0|8|8-44|8-44-8|303.0|||||||||||False|False
10130|212|246|5.0|8|8-44|8-44-8|379.9|||||||||||False|False
10131|212|246|0.0|8|8-44|8-44-8|239.2|||||||||||False|False
10132|212|246|5.0|8|8-44|8-44-8|205.4|||||||||||False|False
10133|212|246|5.0|8|8-44|8-44-8|235.2|||||||||||False|False
10134|212|246|0.0|8|8-44|8-44-8|345.0|||||||||||False|False
10135|212|246|5.0|8|8-44|8-44-8|157.5|||||||||||False|False
10136|212|246|0.0|8|8-44|8-44-8|324.0|||||||||||False|False
10137|212|246|0.0|8|8-44|8-44-8|251.1|||||||||||False|False
10138|212|246|0.0|8|8-44|8-44-8|257.5|||||||||||False|False
10139|212|246|1.0|8|8-44|8-44-8|235.0|||||||||||False|False
10140|212|246|0.0|8|8-44|8-44-8|351.0|||||||||||False|False
10141|212|246|5.0|8|8-44|8-44-8|220.0|||||||||||False|False
10142|212|246|4.0|8|8-44|8-44-8|232.5|||||||||||False|False
10143|212|246|2.0|8|8-44|8-44-8|155.0|||||||||||False|False
10144|212|246|0.0|8|8-44|8-44-8|417.2|||||||||||False|False
10145|212|246|2.0|8|8-44|8-44-8|386.1|||||||||||False|False
10146|196|235|0.0|8|8-44|8-44-8|238.68|43.58|43.58|43.580000000000005|15.0|15.0|15.0|653.6999999999999|8.983531130995703e-06|2018-05-04|2018-05-04|False|False
10147|196|235|0.0|8|8-44|8-44-8|444.36|94.78|112.56|110.10758620689654|4.0|25.0|29.0|3193.12|4.3881739215244e-05|2018-05-04|2018-05-24|False|False
10148|196|235|0.0|8|8-43|8-43-8|581.9|272.72|272.72|272.72|1.0|1.0|1.0|272.72|3.747879164823541e-06|2018-05-14|2018-05-14|False|False
